id,Name,Type,Total,Health Points,Attack,Defense,Special Attack,Special Defense,Speed,Generation,Type1,Type2
1,Bulbasaur,Grass Poison,318,45,49,49,65,65,45,1,Grass,Poison
2,Ivysaur,Grass Poison,405,60,62,63,80,80,60,1,Grass,Poison
3,Venusaur,Grass Poison,525,80,82,83,100,100,80,1,Grass,Poison
3,Mega Venusaur,Grass Poison,625,80,100,123,122,120,80,1,Grass,Poison
4,Charmander,Fire,309,39,52,43,60,50,65,1,Fire,None
5,Charmeleon,Fire,405,58,64,58,80,65,80,1,Fire,None
6,Charizard,Fire Flying,534,78,84,78,109,85,100,1,Fire,Flying
6,Mega Charizard X,Fire Dragon,634,78,130,111,130,85,100,1,Fire,Dragon
6,Mega Charizard Y,Fire Flying,634,78,104,78,159,115,100,1,Fire,Flying
7,Squirtle,Water,314,44,48,65,50,64,43,1,Water,None
8,Wartortle,Water,405,59,63,80,65,80,58,1,Water,None
9,Blastoise,Water,530,79,83,100,85,105,78,1,Water,None
9,Mega Blastoise,Water,630,79,103,120,135,115,78,1,Water,None
10,Caterpie,Bug,195,45,30,35,20,20,45,1,Bug,None
11,Metapod,Bug,205,50,20,55,25,25,30,1,Bug,None
12,Butterfree,Bug Flying,395,60,45,50,90,80,70,1,Bug,Flying
13,Weedle,Bug Poison,195,40,35,30,20,20,50,1,Bug,Poison
14,Kakuna,Bug Poison,205,45,25,50,25,25,35,1,Bug,Poison
15,Beedrill,Bug Poison,395,65,90,40,45,80,75,1,Bug,Poison
16,Pidgey,Normal Flying,251,40,45,40,35,35,56,1,Normal,Flying
17,Pidgeotto,Normal Flying,349,63,60,55,50,50,71,1,Normal,Flying
18,Pidgeot,Normal Flying,479,83,80,75,70,70,101,1,Normal,Flying
19,Rattata,Normal,253,30,56,35,25,35,72,1,Normal,None
20,Raticate,Normal,413,55,81,60,50,70,97,1,Normal,None
21,Spearow,Normal Flying,262,40,60,30,31,31,70,1,Normal,Flying
22,Fearow,Normal Flying,442,65,90,65,61,61,100,1,Normal,Flying
23,Ekans,Poison,288,35,60,44,40,54,55,1,Poison,None
24,Arbok,Poison,438,60,85,69,65,79,80,1,Poison,None
25,Pikachu,Electric,320,35,55,40,50,50,90,1,Electric,None
26,Raichu,Electric,485,60,90,55,90,80,110,1,Electric,None
27,Sandshrew,Ground,300,50,75,85,20,30,40,1,Ground,None
28,Sandslash,Ground,450,75,100,110,45,55,65,1,Ground,None
29,Nidoran female,Poison,275,55,47,52,40,40,41,1,Poison,None
30,Nidorina,Poison,365,70,62,67,55,55,56,1,Poison,None
31,Nidoqueen,Poison Ground,505,90,92,87,75,85,76,1,Poison,Ground
32,Nidoran male,Poison,273,46,57,40,40,40,50,1,Poison,None
33,Nidorino,Poison,365,61,72,57,55,55,65,1,Poison,None
34,Nidoking,Poison Ground,505,81,102,77,85,75,85,1,Poison,Ground
